output_item_name, input_item_name, input_item_qty
Gist B-Type Large Autocannon, Angel Data Compiler, 20
Gist B-Type Large Autocannon, Gist C-Type Large Autocannon, 1
Gist B-Type Large Autocannon, Large Device Improvement Medium, 1034
Gist B-Type Large Autocannon, Large Device Compilation Optimization Medium, 52
Gist B-Type Large Autocannon, Angel Device Construction Unit, 89
Gist B-Type Large Autocannon, Minmatar Device Construction Unit, 3553
Gist B-Type Large Autocannon, Decryptor, 15
Gist A-Type Large Autocannon, Angel Data Compiler, 40
Gist A-Type Large Autocannon, Gist B-Type Large Autocannon, 1
Gist A-Type Large Autocannon, Large Device Improvement Medium, 1267
Gist A-Type Large Autocannon, Large Device Compilation Optimization Medium, 64
Gist A-Type Large Autocannon, Angel Device Construction Unit, 109
Gist A-Type Large Autocannon, Minmatar Device Construction Unit, 4355
Gist A-Type Large Autocannon, Decryptor, 19
Gist X-Type Large Autocannon, Angel Data Compiler, 80
Gist X-Type Large Autocannon, Gist A-Type Large Autocannon, 1
Gist X-Type Large Autocannon, Large Device Improvement Medium, 1545
Gist X-Type Large Autocannon, Large Device Compilation Optimization Medium, 78
Gist X-Type Large Autocannon, Angel Device Construction Unit, 133
Gist X-Type Large Autocannon, Minmatar Device Construction Unit, 5310
Gist X-Type Large Autocannon, Decryptor, 24
Gist B-Type Gyrostabilizer, Angel Data Compiler, 5
Gist B-Type Gyrostabilizer, Gist C-Type Gyrostabilizer, 1
Gist B-Type Gyrostabilizer, Small Device Improvement Medium, 811
Gist B-Type Gyrostabilizer, Small Device Compilation Optimization Medium, 41
Gist B-Type Gyrostabilizer, Angel Device Construction Unit, 41
Gist B-Type Gyrostabilizer, Minmatar Device Construction Unit, 1622
Gist B-Type Gyrostabilizer, Decryptor, 10
Gist A-Type Gyrostabilizer, Angel Data Compiler, 10
Gist A-Type Gyrostabilizer, Gist B-Type Gyrostabilizer, 1
Gist A-Type Gyrostabilizer, Small Device Improvement Medium, 929
Gist A-Type Gyrostabilizer, Small Device Compilation Optimization Medium, 47
Gist A-Type Gyrostabilizer, Angel Device Construction Unit, 47
Gist A-Type Gyrostabilizer, Minmatar Device Construction Unit, 1857
Gist A-Type Gyrostabilizer, Decryptor, 12
Gist X-Type Gyrostabilizer, Angel Data Compiler, 20
Gist X-Type Gyrostabilizer, Gist A-Type Gyrostabilizer, 1
Gist X-Type Gyrostabilizer, Small Device Improvement Medium, 1054
Gist X-Type Gyrostabilizer, Small Device Compilation Optimization Medium, 53
Gist X-Type Gyrostabilizer, Angel Device Construction Unit, 53
Gist X-Type Gyrostabilizer, Minmatar Device Construction Unit, 2107
Gist X-Type Gyrostabilizer, Decryptor, 16
