output_item_name, input_item_name, input_item_qty
Gist B-Type Large Autocannon, Angel Data Compiler, 20
Gist B-Type Large Autocannon, Gist C-Type Large Autocannon, 1
Gist B-Type Large Autocannon, Large Device Improvement Medium, 1034
Gist B-Type Large Autocannon, Large Device Compilation Optimization Medium, 52
Gist B-Type Large Autocannon, Angel Device Construction Unit, 89
Gist B-Type Large Autocannon, Minmatar Device Construction Unit, 3553
Gist B-Type Large Autocannon, Decryptor, 15
Gist A-Type Large Autocannon, Angel Data Compiler, 40
Gist A-Type Large Autocannon, Gist B-Type Large Autocannon, 1
Gist A-Type Large Autocannon, Large Device Improvement Medium, 1267
Gist A-Type Large Autocannon, Large Device Compilation Optimization Medium, 64
Gist A-Type Large Autocannon, Angel Device Construction Unit, 109
Gist A-Type Large Autocannon, Minmatar Device Construction Unit, 4355
Gist A-Type Large Autocannon, Decryptor, 19
Gist X-Type Large Autocannon, Angel Data Compiler, 80
Gist X-Type Large Autocannon, Gist A-Type Large Autocannon, 1
Gist X-Type Large Autocannon, Large Device Improvement Medium, 1545
Gist X-Type Large Autocannon, Large Device Compilation Optimization Medium, 78
Gist X-Type Large Autocannon, Angel Device Construction Unit, 133
Gist X-Type Large Autocannon, Minmatar Device Construction Unit, 5310
Gist X-Type Large Autocannon, Decryptor, 24
