item_name, sell_price, buy_price, date
Angel Data Compiler, 33399999, 27000000, 2026-05-02
Angel Device Construction Unit, 3898, 1206, 2026-05-02
Minmatar Device Construction Unit, 1550, 801, 2026-05-02
Reverse Process Decryptor, 146999999, 136000506, 2026-05-02
Reverse Symmetry Decryptor, 14000000, 12010000, 2026-05-02
Small Device Improvement Medium, 80000, 36007, 2026-05-02
Small Device Compilation Optimization Medium, 10199999, 8000002, 2026-05-02
Large Device Improvement Medium, 39000, 20096, 2026-05-02
Large Device Compilation Optimization Medium, 5999, 4110, 2026-05-02
Gist C-Type Large Autocannon,  1299999, 783354, 2026-05-02
Gist B-Type Large Autocannon,  1900000000, 1500000000, 2026-05-02
Gist A-Type Large Autocannon,  14500000404, 7000000000, 2026-05-02
Gist X-Type Large Autocannon,  , 19000000000, 2026-05-02
Gistum C-Type Gyrostabilizer,  3899888, 1160000, 2026-05-02
Gistum B-Type Gyrostabilizer,  1500000000, 1400000000, 2026-05-02
Gistum A-Type Gyrostabilizer,  , , 2026-05-02
Gistum X-Type Gyrostabilizer,  , , 2026-05-02
Gistum C-Type Reactive Sheild Hardener,  574898, 277459, 2026-05-02
Gistum B-Type Reactive Sheild Hardener,  , , 2026-05-02
Gistum A-Type Reactive Sheild Hardener,  , , 2026-05-02
Gistum X-Type Reactive Sheild Hardener,  , , 2026-05-02
Gist C-Type Adaptive Invulnerability Field,  649999, 399999, 2026-05-02
Gist B-Type Adaptive Invulnerability Field,  , , 2026-05-02
Gist A-Type Adaptive Invulnerability Field,  , , 2026-05-02
Gist X-Type Adaptive Invulnerability Field,  , , 2026-05-02
Gist C-Type Large Microwarpdrive,  14649378, 9120000, 2026-05-02
Gist B-Type Large Microwarpdrive,  , , 2026-05-02
Gist A-Type Large Microwarpdrive,  , , 2026-05-02
Gist X-Type Large Microwarpdrive,  , , 2026-05-02
